,Unnamed: 0,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8
23643,23643,11-RUD-CGTR-SEBT-CF14-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CF14,first11-RUD-CGTR-SEBT-CF14-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23644,23644,11-RUD-CGTR-SEBT-CF14-0003,Рабочее оборудование,11-RUD-CGTR-SEBT-CF14,first11-RUD-CGTR-SEBT-CF14-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23645,23645,11-RUD-CGTR-SEBT-CF14-0004,ДВС,11-RUD-CGTR-SEBT-CF14,first11-RUD-CGTR-SEBT-CF14-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23646,23646,11-RUD-CGTR-SEBT-CF14-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CF14,first11-RUD-CGTR-SEBT-CF14-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23647,23647,11-RUD-CGTR-SEBT-K150,Самосвалы Komatsu HD1500-8,11-RUD-CGTR-SEBT,first11-RUD-CGTR-SEBT-K150,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23648,23648,11-RUD-CGTR-SEBT-K785,Самосвалы Komatsu HD785-5,11-RUD-CGTR-SEBT,first11-RUD-CGTR-SEBT-K785,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23649,23649,11-RUD-CGTR-SEBT-K830,Самосвалы Komatsu 830E-1AC,11-RUD-CGTR-SEBT,first11-RUD-CGTR-SEBT-K830,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23650,23650,11-RUD-CGTR-SEBT-KE01,Самосвал карьерный №601,11-RUD-CGTR-SEBT-K830,first11-RUD-CGTR-SEBT-KE01,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23651,23651,11-RUD-CGTR-SEBT-KE01-0001,ДВС,11-RUD-CGTR-SEBT-KE01,first11-RUD-CGTR-SEBT-KE01-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23652,23652,11-RUD-CGTR-SEBT-KE01-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-KE01,first11-RUD-CGTR-SEBT-KE01-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23653,23653,11-RUD-CGTR-SEBT-KE01-0003,Гидравлическая система,11-RUD-CGTR-SEBT-KE01,first11-RUD-CGTR-SEBT-KE01-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23654,23654,11-RUD-CGTR-SEBT-KE01-0004,Ходовая часть,11-RUD-CGTR-SEBT-KE01,first11-RUD-CGTR-SEBT-KE01-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23655,23655,11-RUD-CGTR-SEBT-KE01-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KE01,first11-RUD-CGTR-SEBT-KE01-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23656,23656,11-RUD-CGTR-SEBT-KE02,Самосвал карьерный №602,11-RUD-CGTR-SEBT-K830,first11-RUD-CGTR-SEBT-KE02,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23657,23657,11-RUD-CGTR-SEBT-KE02-0001,Рабочее оборудование,11-RUD-CGTR-SEBT-KE02,first11-RUD-CGTR-SEBT-KE02-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23658,23658,11-RUD-CGTR-SEBT-KE02-0002,Гидравлическая система,11-RUD-CGTR-SEBT-KE02,first11-RUD-CGTR-SEBT-KE02-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23659,23659,11-RUD-CGTR-SEBT-KE02-0003,Ходовая часть,11-RUD-CGTR-SEBT-KE02,first11-RUD-CGTR-SEBT-KE02-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23660,23660,11-RUD-CGTR-SEBT-KE02-0004,ДВС,11-RUD-CGTR-SEBT-KE02,first11-RUD-CGTR-SEBT-KE02-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23661,23661,11-RUD-CGTR-SEBT-KE02-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KE02,first11-RUD-CGTR-SEBT-KE02-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23662,23662,11-RUD-CGTR-SEBT-KE03,Самосвал карьерный №603,11-RUD-CGTR-SEBT-K830,first11-RUD-CGTR-SEBT-KE03,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23663,23663,11-RUD-CGTR-SEBT-KE03-0001,ДВС,11-RUD-CGTR-SEBT-KE03,first11-RUD-CGTR-SEBT-KE03-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23664,23664,11-RUD-CGTR-SEBT-KE03-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-KE03,first11-RUD-CGTR-SEBT-KE03-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23665,23665,11-RUD-CGTR-SEBT-KE03-0003,Гидравлическая система,11-RUD-CGTR-SEBT-KE03,first11-RUD-CGTR-SEBT-KE03-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23666,23666,11-RUD-CGTR-SEBT-KE03-0004,Ходовая часть,11-RUD-CGTR-SEBT-KE03,first11-RUD-CGTR-SEBT-KE03-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23667,23667,11-RUD-CGTR-SEBT-KE03-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KE03,first11-RUD-CGTR-SEBT-KE03-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23668,23668,11-RUD-CGTR-SEBT-KE04,Самосвал карьерный №604,11-RUD-CGTR-SEBT-K830,first11-RUD-CGTR-SEBT-KE04,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23669,23669,11-RUD-CGTR-SEBT-KE04-0001,ДВС,11-RUD-CGTR-SEBT-KE04,first11-RUD-CGTR-SEBT-KE04-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23670,23670,11-RUD-CGTR-SEBT-KE04-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-KE04,first11-RUD-CGTR-SEBT-KE04-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23671,23671,11-RUD-CGTR-SEBT-KE04-0003,Гидравлическая система,11-RUD-CGTR-SEBT-KE04,first11-RUD-CGTR-SEBT-KE04-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23672,23672,11-RUD-CGTR-SEBT-KE04-0004,Ходовая часть,11-RUD-CGTR-SEBT-KE04,first11-RUD-CGTR-SEBT-KE04-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23673,23673,11-RUD-CGTR-SEBT-KE04-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KE04,first11-RUD-CGTR-SEBT-KE04-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23674,23674,11-RUD-CGTR-SEBT-KE05,Самосвал карьерный №605,11-RUD-CGTR-SEBT-K830,first11-RUD-CGTR-SEBT-KE05,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23675,23675,11-RUD-CGTR-SEBT-KE05-0001,ДВС,11-RUD-CGTR-SEBT-KE05,first11-RUD-CGTR-SEBT-KE05-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23676,23676,11-RUD-CGTR-SEBT-KE05-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-KE05,first11-RUD-CGTR-SEBT-KE05-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23677,23677,11-RUD-CGTR-SEBT-KE05-0003,Гидравлическая система,11-RUD-CGTR-SEBT-KE05,first11-RUD-CGTR-SEBT-KE05-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23678,23678,11-RUD-CGTR-SEBT-KE05-0004,Ходовая часть,11-RUD-CGTR-SEBT-KE05,first11-RUD-CGTR-SEBT-KE05-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23679,23679,11-RUD-CGTR-SEBT-KE05-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KE05,first11-RUD-CGTR-SEBT-KE05-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23680,23680,11-RUD-CGTR-SEBT-KE06,Самосвал карьерный №606,11-RUD-CGTR-SEBT-K830,first11-RUD-CGTR-SEBT-KE06,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23681,23681,11-RUD-CGTR-SEBT-KE06-0001,ДВС,11-RUD-CGTR-SEBT-KE06,first11-RUD-CGTR-SEBT-KE06-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23682,23682,11-RUD-CGTR-SEBT-KE06-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-KE06,first11-RUD-CGTR-SEBT-KE06-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23683,23683,11-RUD-CGTR-SEBT-KE06-0003,Гидравлическая система,11-RUD-CGTR-SEBT-KE06,first11-RUD-CGTR-SEBT-KE06-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23684,23684,11-RUD-CGTR-SEBT-KE06-0004,Ходовая часть,11-RUD-CGTR-SEBT-KE06,first11-RUD-CGTR-SEBT-KE06-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23685,23685,11-RUD-CGTR-SEBT-KE06-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KE06,first11-RUD-CGTR-SEBT-KE06-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23686,23686,11-RUD-CGTR-SEBT-KH01,Самосвал карьерный №218,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH01,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23687,23687,11-RUD-CGTR-SEBT-KH01-0001,Гидравлическая система,11-RUD-CGTR-SEBT-KH01,first11-RUD-CGTR-SEBT-KH01-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23688,23688,11-RUD-CGTR-SEBT-KH01-0002,ДВС,11-RUD-CGTR-SEBT-KH01,first11-RUD-CGTR-SEBT-KH01-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23689,23689,11-RUD-CGTR-SEBT-KH01-0003,Рабочее оборудование,11-RUD-CGTR-SEBT-KH01,first11-RUD-CGTR-SEBT-KH01-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23690,23690,11-RUD-CGTR-SEBT-KH01-0004,Ходовая часть,11-RUD-CGTR-SEBT-KH01,first11-RUD-CGTR-SEBT-KH01-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23691,23691,11-RUD-CGTR-SEBT-KH01-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH01,first11-RUD-CGTR-SEBT-KH01-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23692,23692,11-RUD-CGTR-SEBT-KH02,Самосвал карьерный №219,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH02,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23693,23693,11-RUD-CGTR-SEBT-KH02-0001,Гидравлическая система,11-RUD-CGTR-SEBT-KH02,first11-RUD-CGTR-SEBT-KH02-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23694,23694,11-RUD-CGTR-SEBT-KH02-0002,ДВС,11-RUD-CGTR-SEBT-KH02,first11-RUD-CGTR-SEBT-KH02-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23695,23695,11-RUD-CGTR-SEBT-KH02-0003,Рабочее оборудование,11-RUD-CGTR-SEBT-KH02,first11-RUD-CGTR-SEBT-KH02-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23696,23696,11-RUD-CGTR-SEBT-KH02-0004,Ходовая часть,11-RUD-CGTR-SEBT-KH02,first11-RUD-CGTR-SEBT-KH02-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23697,23697,11-RUD-CGTR-SEBT-KH02-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH02,first11-RUD-CGTR-SEBT-KH02-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23698,23698,11-RUD-CGTR-SEBT-KH03,Самосвал карьерный №220,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH03,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23699,23699,11-RUD-CGTR-SEBT-KH03-0001,Гидравлическая система,11-RUD-CGTR-SEBT-KH03,first11-RUD-CGTR-SEBT-KH03-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23700,23700,11-RUD-CGTR-SEBT-KH03-0002,ДВС,11-RUD-CGTR-SEBT-KH03,first11-RUD-CGTR-SEBT-KH03-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23701,23701,11-RUD-CGTR-SEBT-KH03-0003,Рабочее оборудование,11-RUD-CGTR-SEBT-KH03,first11-RUD-CGTR-SEBT-KH03-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23702,23702,11-RUD-CGTR-SEBT-KH03-0004,Ходовая часть,11-RUD-CGTR-SEBT-KH03,first11-RUD-CGTR-SEBT-KH03-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23703,23703,11-RUD-CGTR-SEBT-KH03-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH03,first11-RUD-CGTR-SEBT-KH03-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23704,23704,11-RUD-CGTR-SEBT-KH04,Самосвал карьерный №222,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH04,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23705,23705,11-RUD-CGTR-SEBT-KH04-0001,Гидравлическая система,11-RUD-CGTR-SEBT-KH04,first11-RUD-CGTR-SEBT-KH04-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23706,23706,11-RUD-CGTR-SEBT-KH04-0002,ДВС,11-RUD-CGTR-SEBT-KH04,first11-RUD-CGTR-SEBT-KH04-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23707,23707,11-RUD-CGTR-SEBT-KH04-0003,Рабочее оборудование,11-RUD-CGTR-SEBT-KH04,first11-RUD-CGTR-SEBT-KH04-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23708,23708,11-RUD-CGTR-SEBT-KH04-0004,Ходовая часть,11-RUD-CGTR-SEBT-KH04,first11-RUD-CGTR-SEBT-KH04-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23709,23709,11-RUD-CGTR-SEBT-KH04-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH04,first11-RUD-CGTR-SEBT-KH04-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23710,23710,11-RUD-CGTR-SEBT-KH05,Самосвал карьерный №224,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH05,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23711,23711,11-RUD-CGTR-SEBT-KH05-0001,Гидравлическая система,11-RUD-CGTR-SEBT-KH05,first11-RUD-CGTR-SEBT-KH05-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23712,23712,11-RUD-CGTR-SEBT-KH05-0002,ДВС,11-RUD-CGTR-SEBT-KH05,first11-RUD-CGTR-SEBT-KH05-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23713,23713,11-RUD-CGTR-SEBT-KH05-0003,Рабочее оборудование,11-RUD-CGTR-SEBT-KH05,first11-RUD-CGTR-SEBT-KH05-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23714,23714,11-RUD-CGTR-SEBT-KH05-0004,Ходовая часть,11-RUD-CGTR-SEBT-KH05,first11-RUD-CGTR-SEBT-KH05-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23715,23715,11-RUD-CGTR-SEBT-KH05-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH05,first11-RUD-CGTR-SEBT-KH05-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23716,23716,11-RUD-CGTR-SEBT-KH06,Самосвал карьерный №226,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH06,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23717,23717,11-RUD-CGTR-SEBT-KH06-0001,Гидравлическая система,11-RUD-CGTR-SEBT-KH06,first11-RUD-CGTR-SEBT-KH06-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23718,23718,11-RUD-CGTR-SEBT-KH06-0002,ДВС,11-RUD-CGTR-SEBT-KH06,first11-RUD-CGTR-SEBT-KH06-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23719,23719,11-RUD-CGTR-SEBT-KH06-0003,Рабочее оборудование,11-RUD-CGTR-SEBT-KH06,first11-RUD-CGTR-SEBT-KH06-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23720,23720,11-RUD-CGTR-SEBT-KH06-0004,Ходовая часть,11-RUD-CGTR-SEBT-KH06,first11-RUD-CGTR-SEBT-KH06-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23721,23721,11-RUD-CGTR-SEBT-KH06-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH06,first11-RUD-CGTR-SEBT-KH06-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23722,23722,11-RUD-CGTR-SEBT-KH07,Самосвал карьерный №227,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH07,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23723,23723,11-RUD-CGTR-SEBT-KH07-0001,Гидравлическая система,11-RUD-CGTR-SEBT-KH07,first11-RUD-CGTR-SEBT-KH07-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23724,23724,11-RUD-CGTR-SEBT-KH07-0002,ДВС,11-RUD-CGTR-SEBT-KH07,first11-RUD-CGTR-SEBT-KH07-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23725,23725,11-RUD-CGTR-SEBT-KH07-0003,Рабочее оборудование,11-RUD-CGTR-SEBT-KH07,first11-RUD-CGTR-SEBT-KH07-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23726,23726,11-RUD-CGTR-SEBT-KH07-0004,Ходовая часть,11-RUD-CGTR-SEBT-KH07,first11-RUD-CGTR-SEBT-KH07-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23727,23727,11-RUD-CGTR-SEBT-KH07-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH07,first11-RUD-CGTR-SEBT-KH07-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23728,23728,11-RUD-CGTR-SEBT-KH08,Самосвал карьерный №229,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH08,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23729,23729,11-RUD-CGTR-SEBT-KH08-0001,Гидравлическая система,11-RUD-CGTR-SEBT-KH08,first11-RUD-CGTR-SEBT-KH08-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23730,23730,11-RUD-CGTR-SEBT-KH08-0002,ДВС,11-RUD-CGTR-SEBT-KH08,first11-RUD-CGTR-SEBT-KH08-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23731,23731,11-RUD-CGTR-SEBT-KH08-0003,Рабочее оборудование,11-RUD-CGTR-SEBT-KH08,first11-RUD-CGTR-SEBT-KH08-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23732,23732,11-RUD-CGTR-SEBT-KH08-0004,Ходовая часть,11-RUD-CGTR-SEBT-KH08,first11-RUD-CGTR-SEBT-KH08-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23733,23733,11-RUD-CGTR-SEBT-KH08-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH08,first11-RUD-CGTR-SEBT-KH08-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23734,23734,11-RUD-CGTR-SEBT-KH09,Самосвал карьерный №230,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH09,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23735,23735,11-RUD-CGTR-SEBT-KH09-0001,Ходовая часть,11-RUD-CGTR-SEBT-KH09,first11-RUD-CGTR-SEBT-KH09-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23736,23736,11-RUD-CGTR-SEBT-KH09-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-KH09,first11-RUD-CGTR-SEBT-KH09-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23737,23737,11-RUD-CGTR-SEBT-KH09-0003,ДВС,11-RUD-CGTR-SEBT-KH09,first11-RUD-CGTR-SEBT-KH09-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23738,23738,11-RUD-CGTR-SEBT-KH09-0004,Гидравлическая система,11-RUD-CGTR-SEBT-KH09,first11-RUD-CGTR-SEBT-KH09-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23739,23739,11-RUD-CGTR-SEBT-KH09-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH09,first11-RUD-CGTR-SEBT-KH09-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23740,23740,11-RUD-CGTR-SEBT-KH10,Самосвал карьерный №231,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH10,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23741,23741,11-RUD-CGTR-SEBT-KH10-0001,Ходовая часть,11-RUD-CGTR-SEBT-KH10,first11-RUD-CGTR-SEBT-KH10-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23742,23742,11-RUD-CGTR-SEBT-KH10-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-KH10,first11-RUD-CGTR-SEBT-KH10-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23743,23743,11-RUD-CGTR-SEBT-KH10-0003,ДВС,11-RUD-CGTR-SEBT-KH10,first11-RUD-CGTR-SEBT-KH10-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23744,23744,11-RUD-CGTR-SEBT-KH10-0004,Гидравлическая система,11-RUD-CGTR-SEBT-KH10,first11-RUD-CGTR-SEBT-KH10-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23745,23745,11-RUD-CGTR-SEBT-KH10-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH10,first11-RUD-CGTR-SEBT-KH10-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23746,23746,11-RUD-CGTR-SEBT-KH11,Самосвал карьерный №232,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH11,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23747,23747,11-RUD-CGTR-SEBT-KH11-0001,Ходовая часть,11-RUD-CGTR-SEBT-KH11,first11-RUD-CGTR-SEBT-KH11-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23748,23748,11-RUD-CGTR-SEBT-KH11-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-KH11,first11-RUD-CGTR-SEBT-KH11-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23749,23749,11-RUD-CGTR-SEBT-KH11-0003,ДВС,11-RUD-CGTR-SEBT-KH11,first11-RUD-CGTR-SEBT-KH11-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23750,23750,11-RUD-CGTR-SEBT-KH11-0004,Гидравлическая система,11-RUD-CGTR-SEBT-KH11,first11-RUD-CGTR-SEBT-KH11-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23751,23751,11-RUD-CGTR-SEBT-KH11-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH11,first11-RUD-CGTR-SEBT-KH11-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23752,23752,11-RUD-CGTR-SEBT-KH12,Самосвал карьерный №233,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH12,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23753,23753,11-RUD-CGTR-SEBT-KH12-0001,Гидравлическая система,11-RUD-CGTR-SEBT-KH12,first11-RUD-CGTR-SEBT-KH12-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23754,23754,11-RUD-CGTR-SEBT-KH12-0002,ДВС,11-RUD-CGTR-SEBT-KH12,first11-RUD-CGTR-SEBT-KH12-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23755,23755,11-RUD-CGTR-SEBT-KH12-0003,Рабочее оборудование,11-RUD-CGTR-SEBT-KH12,first11-RUD-CGTR-SEBT-KH12-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23756,23756,11-RUD-CGTR-SEBT-KH12-0004,Ходовая часть,11-RUD-CGTR-SEBT-KH12,first11-RUD-CGTR-SEBT-KH12-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23757,23757,11-RUD-CGTR-SEBT-KH12-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH12,first11-RUD-CGTR-SEBT-KH12-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23758,23758,11-RUD-CGTR-SEBT-KH13,Самосвал карьерный №234,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH13,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23759,23759,11-RUD-CGTR-SEBT-KH13-0001,Гидравлическая система,11-RUD-CGTR-SEBT-KH13,first11-RUD-CGTR-SEBT-KH13-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23760,23760,11-RUD-CGTR-SEBT-KH13-0002,ДВС,11-RUD-CGTR-SEBT-KH13,first11-RUD-CGTR-SEBT-KH13-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23761,23761,11-RUD-CGTR-SEBT-KH13-0003,Рабочее оборудование,11-RUD-CGTR-SEBT-KH13,first11-RUD-CGTR-SEBT-KH13-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23762,23762,11-RUD-CGTR-SEBT-KH13-0004,Ходовая часть,11-RUD-CGTR-SEBT-KH13,first11-RUD-CGTR-SEBT-KH13-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23763,23763,11-RUD-CGTR-SEBT-KH13-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH13,first11-RUD-CGTR-SEBT-KH13-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23764,23764,11-RUD-CGTR-SEBT-KH14,Самосвал карьерный №235,11-999-1105,first11-RUD-CGTR-SEBT-KH14,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
