,Unnamed: 0,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8
23924,23924,11-RUD-CGTR-SETT-UCTT-BZ04-0003,ДВС,11-RUD-CGTR-SETT-UCTT-BZ04,first11-RUD-CGTR-SETT-UCTT-BZ04-0003,first11,RUD,CGTR,SETT,BZ04,0003,no_data,no_data
23925,23925,11-RUD-CGTR-SETT-UCTT-BZ05,Бульдозер гусеничный №125,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ05,first11,RUD,CGTR,SETT,BZ05,no_data,no_data,no_data
23926,23926,11-RUD-CGTR-SETT-UCTT-BZ05-0001,ДВС,11-RUD-CGTR-SETT-UCTT-BZ05,first11-RUD-CGTR-SETT-UCTT-BZ05-0001,first11,RUD,CGTR,SETT,BZ05,0001,no_data,no_data
23927,23927,11-RUD-CGTR-SETT-UCTT-BZ05-0002,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ05,first11-RUD-CGTR-SETT-UCTT-BZ05-0002,first11,RUD,CGTR,SETT,BZ05,0002,no_data,no_data
23928,23928,11-RUD-CGTR-SETT-UCTT-BZ05-0003,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ05,first11-RUD-CGTR-SETT-UCTT-BZ05-0003,first11,RUD,CGTR,SETT,BZ05,0003,no_data,no_data
23929,23929,11-RUD-CGTR-SETT-UCTT-BZ06,Бульдозер гусеничный №13,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ06,first11,RUD,CGTR,SETT,BZ06,no_data,no_data,no_data
23930,23930,11-RUD-CGTR-SETT-UCTT-BZ06-0001,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ06,first11-RUD-CGTR-SETT-UCTT-BZ06-0001,first11,RUD,CGTR,SETT,BZ06,0001,no_data,no_data
23931,23931,11-RUD-CGTR-SETT-UCTT-BZ06-0002,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ06,first11-RUD-CGTR-SETT-UCTT-BZ06-0002,first11,RUD,CGTR,SETT,BZ06,0002,no_data,no_data
23932,23932,11-RUD-CGTR-SETT-UCTT-BZ06-0003,ДВС,11-RUD-CGTR-SETT-UCTT-BZ06,first11-RUD-CGTR-SETT-UCTT-BZ06-0003,first11,RUD,CGTR,SETT,BZ06,0003,no_data,no_data
23933,23933,11-RUD-CGTR-SETT-UCTT-BZ07,Бульдозер гусеничный №14,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ07,first11,RUD,CGTR,SETT,BZ07,no_data,no_data,no_data
23934,23934,11-RUD-CGTR-SETT-UCTT-BZ07-0001,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ07,first11-RUD-CGTR-SETT-UCTT-BZ07-0001,first11,RUD,CGTR,SETT,BZ07,0001,no_data,no_data
23935,23935,11-RUD-CGTR-SETT-UCTT-BZ07-0002,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ07,first11-RUD-CGTR-SETT-UCTT-BZ07-0002,first11,RUD,CGTR,SETT,BZ07,0002,no_data,no_data
23936,23936,11-RUD-CGTR-SETT-UCTT-BZ07-0003,ДВС,11-RUD-CGTR-SETT-UCTT-BZ07,first11-RUD-CGTR-SETT-UCTT-BZ07-0003,first11,RUD,CGTR,SETT,BZ07,0003,no_data,no_data
23937,23937,11-RUD-CGTR-SETT-UCTT-BZ08,Бульдозер гусеничный №15,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ08,first11,RUD,CGTR,SETT,BZ08,no_data,no_data,no_data
23938,23938,11-RUD-CGTR-SETT-UCTT-BZ08-0001,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ08,first11-RUD-CGTR-SETT-UCTT-BZ08-0001,first11,RUD,CGTR,SETT,BZ08,0001,no_data,no_data
23939,23939,11-RUD-CGTR-SETT-UCTT-BZ08-0002,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ08,first11-RUD-CGTR-SETT-UCTT-BZ08-0002,first11,RUD,CGTR,SETT,BZ08,0002,no_data,no_data
23940,23940,11-RUD-CGTR-SETT-UCTT-BZ08-0003,ДВС,11-RUD-CGTR-SETT-UCTT-BZ08,first11-RUD-CGTR-SETT-UCTT-BZ08-0003,first11,RUD,CGTR,SETT,BZ08,0003,no_data,no_data
23941,23941,11-RUD-CGTR-SETT-UCTT-BZ09,Бульдозер гусеничный №201,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ09,first11,RUD,CGTR,SETT,BZ09,no_data,no_data,no_data
23942,23942,11-RUD-CGTR-SETT-UCTT-BZ09-0001,ДВС,11-RUD-CGTR-SETT-UCTT-BZ09,first11-RUD-CGTR-SETT-UCTT-BZ09-0001,first11,RUD,CGTR,SETT,BZ09,0001,no_data,no_data
23943,23943,11-RUD-CGTR-SETT-UCTT-BZ09-0002,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ09,first11-RUD-CGTR-SETT-UCTT-BZ09-0002,first11,RUD,CGTR,SETT,BZ09,0002,no_data,no_data
23944,23944,11-RUD-CGTR-SETT-UCTT-BZ09-0003,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ09,first11-RUD-CGTR-SETT-UCTT-BZ09-0003,first11,RUD,CGTR,SETT,BZ09,0003,no_data,no_data
23945,23945,11-RUD-CGTR-SETT-UCTT-BZ10,Бульдозер гусеничный №202,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ10,first11,RUD,CGTR,SETT,BZ10,no_data,no_data,no_data
23946,23946,11-RUD-CGTR-SETT-UCTT-BZ10-0001,ДВС,11-RUD-CGTR-SETT-UCTT-BZ10,first11-RUD-CGTR-SETT-UCTT-BZ10-0001,first11,RUD,CGTR,SETT,BZ10,0001,no_data,no_data
23947,23947,11-RUD-CGTR-SETT-UCTT-BZ10-0002,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ10,first11-RUD-CGTR-SETT-UCTT-BZ10-0002,first11,RUD,CGTR,SETT,BZ10,0002,no_data,no_data
23948,23948,11-RUD-CGTR-SETT-UCTT-BZ10-0003,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ10,first11-RUD-CGTR-SETT-UCTT-BZ10-0003,first11,RUD,CGTR,SETT,BZ10,0003,no_data,no_data
23949,23949,11-RUD-CGTR-SETT-UCTT-BZ11,Бульдозер гусеничный №203,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ11,first11,RUD,CGTR,SETT,BZ11,no_data,no_data,no_data
23950,23950,11-RUD-CGTR-SETT-UCTT-BZ11-0001,ДВС,11-RUD-CGTR-SETT-UCTT-BZ11,first11-RUD-CGTR-SETT-UCTT-BZ11-0001,first11,RUD,CGTR,SETT,BZ11,0001,no_data,no_data
23951,23951,11-RUD-CGTR-SETT-UCTT-BZ11-0002,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ11,first11-RUD-CGTR-SETT-UCTT-BZ11-0002,first11,RUD,CGTR,SETT,BZ11,0002,no_data,no_data
23952,23952,11-RUD-CGTR-SETT-UCTT-BZ11-0003,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ11,first11-RUD-CGTR-SETT-UCTT-BZ11-0003,first11,RUD,CGTR,SETT,BZ11,0003,no_data,no_data
23953,23953,11-RUD-CGTR-SETT-UCTT-BZ12,Бульдозер гусеничный №209,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ12,first11,RUD,CGTR,SETT,BZ12,no_data,no_data,no_data
23954,23954,11-RUD-CGTR-SETT-UCTT-BZ12-0001,ДВС,11-RUD-CGTR-SETT-UCTT-BZ12,first11-RUD-CGTR-SETT-UCTT-BZ12-0001,first11,RUD,CGTR,SETT,BZ12,0001,no_data,no_data
23955,23955,11-RUD-CGTR-SETT-UCTT-BZ12-0002,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ12,first11-RUD-CGTR-SETT-UCTT-BZ12-0002,first11,RUD,CGTR,SETT,BZ12,0002,no_data,no_data
23956,23956,11-RUD-CGTR-SETT-UCTT-BZ12-0003,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ12,first11-RUD-CGTR-SETT-UCTT-BZ12-0003,first11,RUD,CGTR,SETT,BZ12,0003,no_data,no_data
23957,23957,11-RUD-CGTR-SETT-UCTT-BZ13,Бульдозер гусеничный №304,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ13,first11,RUD,CGTR,SETT,BZ13,no_data,no_data,no_data
23958,23958,11-RUD-CGTR-SETT-UCTT-BZ13-0001,ДВС,11-RUD-CGTR-SETT-UCTT-BZ13,first11-RUD-CGTR-SETT-UCTT-BZ13-0001,first11,RUD,CGTR,SETT,BZ13,0001,no_data,no_data
23959,23959,11-RUD-CGTR-SETT-UCTT-BZ13-0002,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ13,first11-RUD-CGTR-SETT-UCTT-BZ13-0002,first11,RUD,CGTR,SETT,BZ13,0002,no_data,no_data
23960,23960,11-RUD-CGTR-SETT-UCTT-BZ13-0003,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ13,first11-RUD-CGTR-SETT-UCTT-BZ13-0003,first11,RUD,CGTR,SETT,BZ13,0003,no_data,no_data
23961,23961,11-RUD-CGTR-SETT-UCTT-BZ14,Бульдозер гусеничный №32,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ14,first11,RUD,CGTR,SETT,BZ14,no_data,no_data,no_data
23962,23962,11-RUD-CGTR-SETT-UCTT-BZ14-0001,ДВС,11-RUD-CGTR-SETT-UCTT-BZ14,first11-RUD-CGTR-SETT-UCTT-BZ14-0001,first11,RUD,CGTR,SETT,BZ14,0001,no_data,no_data
23963,23963,11-RUD-CGTR-SETT-UCTT-BZ14-0002,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ14,first11-RUD-CGTR-SETT-UCTT-BZ14-0002,first11,RUD,CGTR,SETT,BZ14,0002,no_data,no_data
23964,23964,11-RUD-CGTR-SETT-UCTT-BZ14-0003,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ14,first11-RUD-CGTR-SETT-UCTT-BZ14-0003,first11,RUD,CGTR,SETT,BZ14,0003,no_data,no_data
23965,23965,11-RUD-CGTR-SETT-UCTT-BZ15,Бульдозер гусеничный №3204,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ15,first11,RUD,CGTR,SETT,BZ15,no_data,no_data,no_data
23966,23966,11-RUD-CGTR-SETT-UCTT-BZ15-0001,ДВС,11-RUD-CGTR-SETT-UCTT-BZ15,first11-RUD-CGTR-SETT-UCTT-BZ15-0001,first11,RUD,CGTR,SETT,BZ15,0001,no_data,no_data
23967,23967,11-RUD-CGTR-SETT-UCTT-BZ15-0002,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ15,first11-RUD-CGTR-SETT-UCTT-BZ15-0002,first11,RUD,CGTR,SETT,BZ15,0002,no_data,no_data
23968,23968,11-RUD-CGTR-SETT-UCTT-BZ15-0003,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ15,first11-RUD-CGTR-SETT-UCTT-BZ15-0003,first11,RUD,CGTR,SETT,BZ15,0003,no_data,no_data
23969,23969,11-RUD-CGTR-SETT-UCTT-BZ16,Бульдозер гусеничный №3205,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ16,first11,RUD,CGTR,SETT,BZ16,no_data,no_data,no_data
23970,23970,11-RUD-CGTR-SETT-UCTT-BZ16-0001,ДВС,11-RUD-CGTR-SETT-UCTT-BZ16,first11-RUD-CGTR-SETT-UCTT-BZ16-0001,first11,RUD,CGTR,SETT,BZ16,0001,no_data,no_data
23971,23971,11-RUD-CGTR-SETT-UCTT-BZ16-0002,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ16,first11-RUD-CGTR-SETT-UCTT-BZ16-0002,first11,RUD,CGTR,SETT,BZ16,0002,no_data,no_data
23972,23972,11-RUD-CGTR-SETT-UCTT-BZ16-0003,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ16,first11-RUD-CGTR-SETT-UCTT-BZ16-0003,first11,RUD,CGTR,SETT,BZ16,0003,no_data,no_data
23973,23973,11-RUD-CGTR-SETT-UCTT-BZ17,Бульдозер гусеничный №3206,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ17,first11,RUD,CGTR,SETT,BZ17,no_data,no_data,no_data
23974,23974,11-RUD-CGTR-SETT-UCTT-BZ17-0001,ДВС,11-RUD-CGTR-SETT-UCTT-BZ17,first11-RUD-CGTR-SETT-UCTT-BZ17-0001,first11,RUD,CGTR,SETT,BZ17,0001,no_data,no_data
23975,23975,11-RUD-CGTR-SETT-UCTT-BZ17-0002,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ17,first11-RUD-CGTR-SETT-UCTT-BZ17-0002,first11,RUD,CGTR,SETT,BZ17,0002,no_data,no_data
23976,23976,11-RUD-CGTR-SETT-UCTT-BZ17-0003,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ17,first11-RUD-CGTR-SETT-UCTT-BZ17-0003,first11,RUD,CGTR,SETT,BZ17,0003,no_data,no_data
23977,23977,11-RUD-CGTR-SETT-UCTT-BZ18,Бульдозер гусеничный №3210,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ18,first11,RUD,CGTR,SETT,BZ18,no_data,no_data,no_data
23978,23978,11-RUD-CGTR-SETT-UCTT-BZ18-0001,ДВС,11-RUD-CGTR-SETT-UCTT-BZ18,first11-RUD-CGTR-SETT-UCTT-BZ18-0001,first11,RUD,CGTR,SETT,BZ18,0001,no_data,no_data
23979,23979,11-RUD-CGTR-SETT-UCTT-BZ18-0002,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ18,first11-RUD-CGTR-SETT-UCTT-BZ18-0002,first11,RUD,CGTR,SETT,BZ18,0002,no_data,no_data
23980,23980,11-RUD-CGTR-SETT-UCTT-BZ18-0003,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ18,first11-RUD-CGTR-SETT-UCTT-BZ18-0003,first11,RUD,CGTR,SETT,BZ18,0003,no_data,no_data
23981,23981,11-RUD-CGTR-SETT-UCTT-BZ19,Бульдозер гусеничный №3211,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ19,first11,RUD,CGTR,SETT,BZ19,no_data,no_data,no_data
23982,23982,11-RUD-CGTR-SETT-UCTT-BZ19-0001,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ19,first11-RUD-CGTR-SETT-UCTT-BZ19-0001,first11,RUD,CGTR,SETT,BZ19,0001,no_data,no_data
23983,23983,11-RUD-CGTR-SETT-UCTT-BZ19-0002,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ19,first11-RUD-CGTR-SETT-UCTT-BZ19-0002,first11,RUD,CGTR,SETT,BZ19,0002,no_data,no_data
23984,23984,11-RUD-CGTR-SETT-UCTT-BZ19-0003,ДВС,11-RUD-CGTR-SETT-UCTT-BZ19,first11-RUD-CGTR-SETT-UCTT-BZ19-0003,first11,RUD,CGTR,SETT,BZ19,0003,no_data,no_data
23985,23985,11-RUD-CGTR-SETT-UCTT-BZ20,Бульдозер гусеничный №3212,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ20,first11,RUD,CGTR,SETT,BZ20,no_data,no_data,no_data
23986,23986,11-RUD-CGTR-SETT-UCTT-BZ20-0001,ДВС,11-RUD-CGTR-SETT-UCTT-BZ20,first11-RUD-CGTR-SETT-UCTT-BZ20-0001,first11,RUD,CGTR,SETT,BZ20,0001,no_data,no_data
23987,23987,11-RUD-CGTR-SETT-UCTT-BZ20-0002,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ20,first11-RUD-CGTR-SETT-UCTT-BZ20-0002,first11,RUD,CGTR,SETT,BZ20,0002,no_data,no_data
23988,23988,11-RUD-CGTR-SETT-UCTT-BZ20-0003,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ20,first11-RUD-CGTR-SETT-UCTT-BZ20-0003,first11,RUD,CGTR,SETT,BZ20,0003,no_data,no_data
23989,23989,11-RUD-CGTR-SETT-UCTT-BZ21,Бульдозер гусеничный №3213,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ21,first11,RUD,CGTR,SETT,BZ21,no_data,no_data,no_data
23990,23990,11-RUD-CGTR-SETT-UCTT-BZ21-0001,ДВС,11-RUD-CGTR-SETT-UCTT-BZ21,first11-RUD-CGTR-SETT-UCTT-BZ21-0001,first11,RUD,CGTR,SETT,BZ21,0001,no_data,no_data
23991,23991,11-RUD-CGTR-SETT-UCTT-BZ21-0002,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ21,first11-RUD-CGTR-SETT-UCTT-BZ21-0002,first11,RUD,CGTR,SETT,BZ21,0002,no_data,no_data
23992,23992,11-RUD-CGTR-SETT-UCTT-BZ21-0003,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ21,first11-RUD-CGTR-SETT-UCTT-BZ21-0003,first11,RUD,CGTR,SETT,BZ21,0003,no_data,no_data
23993,23993,11-RUD-CGTR-SETT-UCTT-BZ22,Бульдозер гусеничный №3214,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ22,first11,RUD,CGTR,SETT,BZ22,no_data,no_data,no_data
23994,23994,11-RUD-CGTR-SETT-UCTT-BZ22-0001,ДВС,11-RUD-CGTR-SETT-UCTT-BZ22,first11-RUD-CGTR-SETT-UCTT-BZ22-0001,first11,RUD,CGTR,SETT,BZ22,0001,no_data,no_data
23995,23995,11-RUD-CGTR-SETT-UCTT-BZ22-0002,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ22,first11-RUD-CGTR-SETT-UCTT-BZ22-0002,first11,RUD,CGTR,SETT,BZ22,0002,no_data,no_data
23996,23996,11-RUD-CGTR-SETT-UCTT-BZ22-0003,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ22,first11-RUD-CGTR-SETT-UCTT-BZ22-0003,first11,RUD,CGTR,SETT,BZ22,0003,no_data,no_data
23997,23997,11-RUD-CGTR-SETT-UCTT-BZ23,Бульдозер гусеничный №3216,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ23,first11,RUD,CGTR,SETT,BZ23,no_data,no_data,no_data
23998,23998,11-RUD-CGTR-SETT-UCTT-BZ23-0001,ДВС,11-RUD-CGTR-SETT-UCTT-BZ23,first11-RUD-CGTR-SETT-UCTT-BZ23-0001,first11,RUD,CGTR,SETT,BZ23,0001,no_data,no_data
23999,23999,11-RUD-CGTR-SETT-UCTT-BZ23-0002,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ23,first11-RUD-CGTR-SETT-UCTT-BZ23-0002,first11,RUD,CGTR,SETT,BZ23,0002,no_data,no_data
24000,24000,11-RUD-CGTR-SETT-UCTT-BZ23-0003,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ23,first11-RUD-CGTR-SETT-UCTT-BZ23-0003,first11,RUD,CGTR,SETT,BZ23,0003,no_data,no_data
24001,24001,11-RUD-CGTR-SETT-UCTT-BZ24,Бульдозер гусеничный №3217,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ24,first11,RUD,CGTR,SETT,BZ24,no_data,no_data,no_data
24002,24002,11-RUD-CGTR-SETT-UCTT-BZ24-0001,ДВС,11-RUD-CGTR-SETT-UCTT-BZ24,first11-RUD-CGTR-SETT-UCTT-BZ24-0001,first11,RUD,CGTR,SETT,BZ24,0001,no_data,no_data
24003,24003,11-RUD-CGTR-SETT-UCTT-BZ24-0002,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ24,first11-RUD-CGTR-SETT-UCTT-BZ24-0002,first11,RUD,CGTR,SETT,BZ24,0002,no_data,no_data
24004,24004,11-RUD-CGTR-SETT-UCTT-BZ24-0003,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ24,first11-RUD-CGTR-SETT-UCTT-BZ24-0003,first11,RUD,CGTR,SETT,BZ24,0003,no_data,no_data
24005,24005,11-RUD-CGTR-SETT-UCTT-BZ25,Бульдозер гусеничный №3218,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ25,first11,RUD,CGTR,SETT,BZ25,no_data,no_data,no_data
24006,24006,11-RUD-CGTR-SETT-UCTT-BZ25-0001,ДВС,11-RUD-CGTR-SETT-UCTT-BZ25,first11-RUD-CGTR-SETT-UCTT-BZ25-0001,first11,RUD,CGTR,SETT,BZ25,0001,no_data,no_data
24007,24007,11-RUD-CGTR-SETT-UCTT-BZ25-0002,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ25,first11-RUD-CGTR-SETT-UCTT-BZ25-0002,first11,RUD,CGTR,SETT,BZ25,0002,no_data,no_data
24008,24008,11-RUD-CGTR-SETT-UCTT-BZ25-0003,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ25,first11-RUD-CGTR-SETT-UCTT-BZ25-0003,first11,RUD,CGTR,SETT,BZ25,0003,no_data,no_data
24009,24009,11-RUD-CGTR-SETT-UCTT-BZ26,Бульдозер гусеничный №3219,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ26,first11,RUD,CGTR,SETT,BZ26,no_data,no_data,no_data
24010,24010,11-RUD-CGTR-SETT-UCTT-BZ26-0001,ДВС,11-RUD-CGTR-SETT-UCTT-BZ26,first11-RUD-CGTR-SETT-UCTT-BZ26-0001,first11,RUD,CGTR,SETT,BZ26,0001,no_data,no_data
24011,24011,11-RUD-CGTR-SETT-UCTT-BZ26-0002,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ26,first11-RUD-CGTR-SETT-UCTT-BZ26-0002,first11,RUD,CGTR,SETT,BZ26,0002,no_data,no_data
24012,24012,11-RUD-CGTR-SETT-UCTT-BZ26-0003,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ26,first11-RUD-CGTR-SETT-UCTT-BZ26-0003,first11,RUD,CGTR,SETT,BZ26,0003,no_data,no_data
24013,24013,11-RUD-CGTR-SETT-UCTT-BZ27,Бульдозер гусеничный №3223,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ27,first11,RUD,CGTR,SETT,BZ27,no_data,no_data,no_data
24014,24014,11-RUD-CGTR-SETT-UCTT-BZ27-0001,ДВС,11-RUD-CGTR-SETT-UCTT-BZ27,first11-RUD-CGTR-SETT-UCTT-BZ27-0001,first11,RUD,CGTR,SETT,BZ27,0001,no_data,no_data
24015,24015,11-RUD-CGTR-SETT-UCTT-BZ27-0002,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ27,first11-RUD-CGTR-SETT-UCTT-BZ27-0002,first11,RUD,CGTR,SETT,BZ27,0002,no_data,no_data
24016,24016,11-RUD-CGTR-SETT-UCTT-BZ27-0003,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ27,first11-RUD-CGTR-SETT-UCTT-BZ27-0003,first11,RUD,CGTR,SETT,BZ27,0003,no_data,no_data
24017,24017,11-RUD-CGTR-SETT-UCTT-BZ28,Бульдозер гусеничный №3301,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ28,first11,RUD,CGTR,SETT,BZ28,no_data,no_data,no_data
24018,24018,11-RUD-CGTR-SETT-UCTT-BZ28-0001,ДВС,11-RUD-CGTR-SETT-UCTT-BZ28,first11-RUD-CGTR-SETT-UCTT-BZ28-0001,first11,RUD,CGTR,SETT,BZ28,0001,no_data,no_data
24019,24019,11-RUD-CGTR-SETT-UCTT-BZ28-0002,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ28,first11-RUD-CGTR-SETT-UCTT-BZ28-0002,first11,RUD,CGTR,SETT,BZ28,0002,no_data,no_data
24020,24020,11-RUD-CGTR-SETT-UCTT-BZ28-0003,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ28,first11-RUD-CGTR-SETT-UCTT-BZ28-0003,first11,RUD,CGTR,SETT,BZ28,0003,no_data,no_data
24021,24021,11-RUD-CGTR-SETT-UCTT-BZ29,Бульдозер гусеничный №3302,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ29,first11,RUD,CGTR,SETT,BZ29,no_data,no_data,no_data
24022,24022,11-RUD-CGTR-SETT-UCTT-BZ29-0001,ДВС,11-RUD-CGTR-SETT-UCTT-BZ29,first11-RUD-CGTR-SETT-UCTT-BZ29-0001,first11,RUD,CGTR,SETT,BZ29,0001,no_data,no_data
24023,24023,11-RUD-CGTR-SETT-UCTT-BZ29-0002,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ29,first11-RUD-CGTR-SETT-UCTT-BZ29-0002,first11,RUD,CGTR,SETT,BZ29,0002,no_data,no_data
24024,24024,11-RUD-CGTR-SETT-UCTT-BZ29-0003,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ29,first11-RUD-CGTR-SETT-UCTT-BZ29-0003,first11,RUD,CGTR,SETT,BZ29,0003,no_data,no_data
24025,24025,11-RUD-CGTR-SETT-UCTT-BZ30,Бульдозер гусеничный №3303,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ30,first11,RUD,CGTR,SETT,BZ30,no_data,no_data,no_data
24026,24026,11-RUD-CGTR-SETT-UCTT-BZ30-0001,ДВС,11-RUD-CGTR-SETT-UCTT-BZ30,first11-RUD-CGTR-SETT-UCTT-BZ30-0001,first11,RUD,CGTR,SETT,BZ30,0001,no_data,no_data
24027,24027,11-RUD-CGTR-SETT-UCTT-BZ30-0002,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ30,first11-RUD-CGTR-SETT-UCTT-BZ30-0002,first11,RUD,CGTR,SETT,BZ30,0002,no_data,no_data
24028,24028,11-RUD-CGTR-SETT-UCTT-BZ30-0003,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ30,first11-RUD-CGTR-SETT-UCTT-BZ30-0003,first11,RUD,CGTR,SETT,BZ30,0003,no_data,no_data
24029,24029,11-RUD-CGTR-SETT-UCTT-BZ31,Бульдозер гусеничный №3305,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ31,first11,RUD,CGTR,SETT,BZ31,no_data,no_data,no_data
24030,24030,11-RUD-CGTR-SETT-UCTT-BZ31-0001,ДВС,11-RUD-CGTR-SETT-UCTT-BZ31,first11-RUD-CGTR-SETT-UCTT-BZ31-0001,first11,RUD,CGTR,SETT,BZ31,0001,no_data,no_data
24031,24031,11-RUD-CGTR-SETT-UCTT-BZ31-0002,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ31,first11-RUD-CGTR-SETT-UCTT-BZ31-0002,first11,RUD,CGTR,SETT,BZ31,0002,no_data,no_data
