,Unnamed: 0_x,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,Unnamed: 0_y,ЗаводРасплТехОб,Ед. оборудов.,Описание,ГрупПлановик,Поле сортировки,Описание.1,МВЗ,Тип ЕО,ДатаВводЭкспл,СПП-элемент,Завод
3941,23680,11-RUD-CGTR-SEBT-KE06,Самосвал карьерный №606,11-RUD-CGTR-SEBT-K830,first11-RUD-CGTR-SEBT-KE06,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,62085.0,1105,100000039121.0,Кузов,100.0,606,Самосвал карьерный №606,1118011223.0,O,2008-02-19,,
3942,23680,11-RUD-CGTR-SEBT-KE06,Самосвал карьерный №606,11-RUD-CGTR-SEBT-K830,first11-RUD-CGTR-SEBT-KE06,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,62086.0,1105,100000039147.0,Мотор-колесо левое,100.0,606,Самосвал карьерный №606,1118011223.0,O,2008-02-19,,
3943,23680,11-RUD-CGTR-SEBT-KE06,Самосвал карьерный №606,11-RUD-CGTR-SEBT-K830,first11-RUD-CGTR-SEBT-KE06,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,62087.0,1105,100000039171.0,Мотор-колесо правое,100.0,606,Самосвал карьерный №606,1118011223.0,O,2008-02-19,,
3944,23680,11-RUD-CGTR-SEBT-KE06,Самосвал карьерный №606,11-RUD-CGTR-SEBT-K830,first11-RUD-CGTR-SEBT-KE06,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,62666.0,1105,100000075448.0,Видеорегистратор DR900X-2CH IR Blackvue,600.0,ВИДЕОРЕГИСТРАТОР,Самосвал карьерный №606,1113011620.0,V,2021-04-30,,
3945,23681,11-RUD-CGTR-SEBT-KE06-0001,ДВС,11-RUD-CGTR-SEBT-KE06,first11-RUD-CGTR-SEBT-KE06-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data,,,,,,,,,,,,
3946,23682,11-RUD-CGTR-SEBT-KE06-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-KE06,first11-RUD-CGTR-SEBT-KE06-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data,,,,,,,,,,,,
3947,23683,11-RUD-CGTR-SEBT-KE06-0003,Гидравлическая система,11-RUD-CGTR-SEBT-KE06,first11-RUD-CGTR-SEBT-KE06-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data,,,,,,,,,,,,
3948,23684,11-RUD-CGTR-SEBT-KE06-0004,Ходовая часть,11-RUD-CGTR-SEBT-KE06,first11-RUD-CGTR-SEBT-KE06-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data,,,,,,,,,,,,
3949,23685,11-RUD-CGTR-SEBT-KE06-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KE06,first11-RUD-CGTR-SEBT-KE06-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,17439.0,1105,100000097235.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,606,Автошины и КГШ,1113011720.0,S,2022-01-11,,
3950,23685,11-RUD-CGTR-SEBT-KE06-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KE06,first11-RUD-CGTR-SEBT-KE06-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,17440.0,1105,100000097236.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,606,Автошины и КГШ,1113011720.0,S,2022-01-11,,
3951,23685,11-RUD-CGTR-SEBT-KE06-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KE06,first11-RUD-CGTR-SEBT-KE06-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,56070.0,1105,100000071114.0,Шина Michelin XDR3 MB4 E4R TL 40.00R57,100.0,606,Автошины и КГШ,1113011720.0,S,2020-09-23,,
3952,23685,11-RUD-CGTR-SEBT-KE06-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KE06,first11-RUD-CGTR-SEBT-KE06-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,56071.0,1105,100000071115.0,Шина Michelin XDR3 MB4 E4R TL 40.00R57,100.0,606,Автошины и КГШ,1113011720.0,S,2020-09-23,,
3953,23685,11-RUD-CGTR-SEBT-KE06-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KE06,first11-RUD-CGTR-SEBT-KE06-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,56072.0,1105,100000071116.0,Шина Michelin XDR3 MB4 E4R TL 40.00R57,100.0,606,Автошины и КГШ,1113011720.0,S,2020-06-19,,
3954,23685,11-RUD-CGTR-SEBT-KE06-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KE06,first11-RUD-CGTR-SEBT-KE06-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,56073.0,1105,100000071117.0,Шина Michelin XDR3 MB4 E4R TL 40.00R57,100.0,606,Автошины и КГШ,1113011720.0,S,2020-06-19,,
3955,23686,11-RUD-CGTR-SEBT-KH01,Самосвал карьерный №218,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH01,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,21601.0,1105,100000055509.0,Самосвал карьерный HD785-5 №218,100.0,218,Самосвал карьерный №218,1113012020.0,O,2004-06-24,,
3956,23686,11-RUD-CGTR-SEBT-KH01,Самосвал карьерный №218,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH01,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,21602.0,1105,100000056021.0,Гидротрансформатор,100.0,218,Самосвал карьерный №218,1113012020.0,O,2004-06-24,,
3957,23686,11-RUD-CGTR-SEBT-KH01,Самосвал карьерный №218,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH01,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,21603.0,1105,100000057021.0,Дифференциал,100.0,218,Самосвал карьерный №218,1113012020.0,O,2004-06-24,,
3958,23686,11-RUD-CGTR-SEBT-KH01,Самосвал карьерный №218,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH01,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,60920.0,1105,100000055869.0,Двигатель внутр.сгорания №13548L9R9,100.0,218,Самосвал карьерный №218,1113012020.0,O,2004-06-24,,
3959,23686,11-RUD-CGTR-SEBT-KH01,Самосвал карьерный №218,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH01,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,60922.0,1105,100000055870.0,Кузов,100.0,218,Самосвал карьерный №218,1113012020.0,O,2004-06-24,,
3960,23686,11-RUD-CGTR-SEBT-KH01,Самосвал карьерный №218,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH01,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,60924.0,1105,100000055871.0,Коробка передач,100.0,218,Самосвал карьерный №218,1113012020.0,O,2004-06-24,,
3961,23686,11-RUD-CGTR-SEBT-KH01,Самосвал карьерный №218,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH01,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,60926.0,1105,100000055889.0,Редуктор бортовой левый,100.0,218,Самосвал карьерный №218,1113012020.0,O,2004-06-24,,
3962,23686,11-RUD-CGTR-SEBT-KH01,Самосвал карьерный №218,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH01,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,60928.0,1105,100000055894.0,Редуктор бортовой правый,100.0,218,Самосвал карьерный №218,1113012020.0,O,2004-06-24,,
3963,23687,11-RUD-CGTR-SEBT-KH01-0001,Гидравлическая система,11-RUD-CGTR-SEBT-KH01,first11-RUD-CGTR-SEBT-KH01-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data,,,,,,,,,,,,
3964,23688,11-RUD-CGTR-SEBT-KH01-0002,ДВС,11-RUD-CGTR-SEBT-KH01,first11-RUD-CGTR-SEBT-KH01-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data,,,,,,,,,,,,
3965,23689,11-RUD-CGTR-SEBT-KH01-0003,Рабочее оборудование,11-RUD-CGTR-SEBT-KH01,first11-RUD-CGTR-SEBT-KH01-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data,,,,,,,,,,,,
3966,23690,11-RUD-CGTR-SEBT-KH01-0004,Ходовая часть,11-RUD-CGTR-SEBT-KH01,first11-RUD-CGTR-SEBT-KH01-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data,,,,,,,,,,,,
3967,23691,11-RUD-CGTR-SEBT-KH01-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH01,first11-RUD-CGTR-SEBT-KH01-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,21604.0,1105,100000071128.0,Шина Michelin XDR2 B4 E4R TL 27.00R49,100.0,218,Автошины и КГШ,1113012020.0,S,2016-09-15,,
3968,23691,11-RUD-CGTR-SEBT-KH01-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH01,first11-RUD-CGTR-SEBT-KH01-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,21605.0,1105,100000071129.0,Шина Michelin XDR2 B4 E4R TL 27.00R49,100.0,218,Автошины и КГШ,1113012020.0,S,2016-09-15,,
3969,23691,11-RUD-CGTR-SEBT-KH01-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH01,first11-RUD-CGTR-SEBT-KH01-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,21606.0,1105,100000071130.0,Шина Michelin XDR2 B4 E4R TL 27.00R49,100.0,218,Автошины и КГШ,1113012020.0,S,2016-09-24,,
3970,23691,11-RUD-CGTR-SEBT-KH01-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH01,first11-RUD-CGTR-SEBT-KH01-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,21607.0,1105,100000071131.0,Шина Michelin XDR2 B4 E4R TL 27.00R49,100.0,218,Автошины и КГШ,1113012020.0,S,2016-04-15,,
3971,23691,11-RUD-CGTR-SEBT-KH01-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH01,first11-RUD-CGTR-SEBT-KH01-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,21608.0,1105,100000071132.0,Шина Michelin XDR2 B4 E4R TL 27.00R49,100.0,218,Автошины и КГШ,1113012020.0,S,2016-02-25,,
3972,23691,11-RUD-CGTR-SEBT-KH01-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH01,first11-RUD-CGTR-SEBT-KH01-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,21609.0,1105,100000071133.0,Шина Michelin XDR2 B4 E4R TL 27.00R49,100.0,218,Автошины и КГШ,1113012020.0,S,2016-02-25,,
3973,23692,11-RUD-CGTR-SEBT-KH02,Самосвал карьерный №219,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH02,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,21592.0,1105,100000055510.0,Самосвал карьерный HD785-5 №219,100.0,219,Самосвал карьерный №219,1113012020.0,O,2004-06-24,,
3974,23692,11-RUD-CGTR-SEBT-KH02,Самосвал карьерный №219,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH02,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,21593.0,1105,100000056022.0,Гидротрансформатор,100.0,219,Самосвал карьерный №219,1113012020.0,O,2004-06-24,,
3975,23692,11-RUD-CGTR-SEBT-KH02,Самосвал карьерный №219,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH02,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,21594.0,1105,100000057022.0,Дифференциал,100.0,219,Самосвал карьерный №219,1113012020.0,O,2004-06-24,,
3976,23692,11-RUD-CGTR-SEBT-KH02,Самосвал карьерный №219,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH02,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,60910.0,1105,100000055872.0,Двигатель внутр.сгорания №13558LBR9,100.0,219,Самосвал карьерный №219,1113012020.0,O,2004-06-24,,
3977,23692,11-RUD-CGTR-SEBT-KH02,Самосвал карьерный №219,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH02,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,60912.0,1105,100000055873.0,Кузов,100.0,219,Самосвал карьерный №219,1113012020.0,O,2004-06-24,,
3978,23692,11-RUD-CGTR-SEBT-KH02,Самосвал карьерный №219,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH02,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,60914.0,1105,100000055874.0,Коробка передач,100.0,219,Самосвал карьерный №219,1113012020.0,O,2004-06-24,,
3979,23692,11-RUD-CGTR-SEBT-KH02,Самосвал карьерный №219,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH02,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,60916.0,1105,100000055886.0,Редуктор бортовой левый,100.0,219,Самосвал карьерный №219,1113012020.0,O,2004-06-24,,
3980,23692,11-RUD-CGTR-SEBT-KH02,Самосвал карьерный №219,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH02,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,60918.0,1105,100000055891.0,Редуктор бортовой правый,100.0,219,Самосвал карьерный №219,1113012020.0,O,2004-06-24,,
3981,23693,11-RUD-CGTR-SEBT-KH02-0001,Гидравлическая система,11-RUD-CGTR-SEBT-KH02,first11-RUD-CGTR-SEBT-KH02-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data,,,,,,,,,,,,
3982,23694,11-RUD-CGTR-SEBT-KH02-0002,ДВС,11-RUD-CGTR-SEBT-KH02,first11-RUD-CGTR-SEBT-KH02-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data,,,,,,,,,,,,
3983,23695,11-RUD-CGTR-SEBT-KH02-0003,Рабочее оборудование,11-RUD-CGTR-SEBT-KH02,first11-RUD-CGTR-SEBT-KH02-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data,,,,,,,,,,,,
3984,23696,11-RUD-CGTR-SEBT-KH02-0004,Ходовая часть,11-RUD-CGTR-SEBT-KH02,first11-RUD-CGTR-SEBT-KH02-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data,,,,,,,,,,,,
3985,23697,11-RUD-CGTR-SEBT-KH02-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH02,first11-RUD-CGTR-SEBT-KH02-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,21595.0,1105,100000071134.0,Шина Michelin XDR2 B4 E4R TL 27.00R49,100.0,219,Автошины и КГШ,1113012020.0,S,2016-02-01,,
3986,23697,11-RUD-CGTR-SEBT-KH02-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH02,first11-RUD-CGTR-SEBT-KH02-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,21596.0,1105,100000071135.0,Шина Michelin XDR2 B4 E4R TL 27.00R49,100.0,219,Автошины и КГШ,1113012020.0,S,2016-02-01,,
3987,23697,11-RUD-CGTR-SEBT-KH02-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH02,first11-RUD-CGTR-SEBT-KH02-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,21597.0,1105,100000071136.0,Шина Michelin XDR2 B4 E4R TL 27.00R49,100.0,219,Автошины и КГШ,1113012020.0,S,2016-02-03,,
3988,23697,11-RUD-CGTR-SEBT-KH02-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH02,first11-RUD-CGTR-SEBT-KH02-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,21598.0,1105,100000071137.0,Шина Michelin XDR2 B4 E4R TL 27.00R49,100.0,219,Автошины и КГШ,1113012020.0,S,2016-02-03,,
3989,23697,11-RUD-CGTR-SEBT-KH02-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH02,first11-RUD-CGTR-SEBT-KH02-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,21599.0,1105,100000071138.0,Шина Michelin XDR2 B4 E4R TL 27.00R49,100.0,219,Автошины и КГШ,1113012020.0,S,2016-05-28,,
3990,23697,11-RUD-CGTR-SEBT-KH02-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH02,first11-RUD-CGTR-SEBT-KH02-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,21600.0,1105,100000071139.0,Шина Michelin XDR2 B4 E4R TL 27.00R49,100.0,219,Автошины и КГШ,1113012020.0,S,2016-05-28,,
3991,23698,11-RUD-CGTR-SEBT-KH03,Самосвал карьерный №220,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH03,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22337.0,1105,100000055511.0,Самосвал карьерный HD785-5 №220,100.0,220,Самосвал карьерный №220,1113011220.0,O,2005-10-18,,
3992,23698,11-RUD-CGTR-SEBT-KH03,Самосвал карьерный №220,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH03,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22338.0,1105,100000056023.0,Гидротрансформатор,100.0,220,Самосвал карьерный №220,1113011220.0,O,2005-10-18,,
3993,23698,11-RUD-CGTR-SEBT-KH03,Самосвал карьерный №220,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH03,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22339.0,1105,100000057023.0,Дифференциал,100.0,220,Самосвал карьерный №220,1113011220.0,O,2005-10-18,,
3994,23698,11-RUD-CGTR-SEBT-KH03,Самосвал карьерный №220,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH03,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,60973.0,1105,100000055875.0,Двигатель внутр.сгорания №14075LOPO,100.0,220,Самосвал карьерный №220,1113012020.0,O,2005-10-18,,
3995,23698,11-RUD-CGTR-SEBT-KH03,Самосвал карьерный №220,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH03,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,60975.0,1105,100000055876.0,Кузов,100.0,220,Самосвал карьерный №220,1113011220.0,O,2005-10-18,,
3996,23698,11-RUD-CGTR-SEBT-KH03,Самосвал карьерный №220,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH03,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,60977.0,1105,100000055877.0,Коробка передач,100.0,220,Самосвал карьерный №220,1113011220.0,O,2005-10-18,,
3997,23698,11-RUD-CGTR-SEBT-KH03,Самосвал карьерный №220,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH03,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,60979.0,1105,100000055887.0,Редуктор бортовой левый,100.0,220,Самосвал карьерный №220,1113011220.0,O,2005-10-18,,
3998,23698,11-RUD-CGTR-SEBT-KH03,Самосвал карьерный №220,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH03,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,60981.0,1105,100000055892.0,Редуктор бортовой правый,100.0,220,Самосвал карьерный №220,1113011220.0,O,2005-10-18,,
3999,23699,11-RUD-CGTR-SEBT-KH03-0001,Гидравлическая система,11-RUD-CGTR-SEBT-KH03,first11-RUD-CGTR-SEBT-KH03-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data,,,,,,,,,,,,
4000,23700,11-RUD-CGTR-SEBT-KH03-0002,ДВС,11-RUD-CGTR-SEBT-KH03,first11-RUD-CGTR-SEBT-KH03-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data,,,,,,,,,,,,
4001,23701,11-RUD-CGTR-SEBT-KH03-0003,Рабочее оборудование,11-RUD-CGTR-SEBT-KH03,first11-RUD-CGTR-SEBT-KH03-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data,,,,,,,,,,,,
4002,23702,11-RUD-CGTR-SEBT-KH03-0004,Ходовая часть,11-RUD-CGTR-SEBT-KH03,first11-RUD-CGTR-SEBT-KH03-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data,,,,,,,,,,,,
4003,23703,11-RUD-CGTR-SEBT-KH03-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH03,first11-RUD-CGTR-SEBT-KH03-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22340.0,1105,100000069422.0,Шина Michelin XDR2 B4 E4R TL 27.00R49,100.0,220,Автошины и КГШ,1113011220.0,S,2017-10-13,,
4004,23703,11-RUD-CGTR-SEBT-KH03-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH03,first11-RUD-CGTR-SEBT-KH03-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22341.0,1105,100000069423.0,Шина Michelin XDR2 B4 E4R TL 27.00R49,100.0,220,Автошины и КГШ,1113011220.0,S,2017-06-24,,
4005,23703,11-RUD-CGTR-SEBT-KH03-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH03,first11-RUD-CGTR-SEBT-KH03-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22342.0,1105,100000071140.0,Шина Bridgestone VRDP E4 TL 27.00R49,100.0,220,Автошины и КГШ,1113011220.0,S,2017-10-13,,
4006,23703,11-RUD-CGTR-SEBT-KH03-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH03,first11-RUD-CGTR-SEBT-KH03-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22343.0,1105,100000071141.0,Шина Bridgestone VRDP E4 TL 27.00R49,100.0,220,Автошины и КГШ,1113011220.0,S,2018-01-13,,
4007,23703,11-RUD-CGTR-SEBT-KH03-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH03,first11-RUD-CGTR-SEBT-KH03-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22344.0,1105,100000071142.0,Шина Michelin XDR2 B4 E4R TL 27.00R49,100.0,220,Автошины и КГШ,1113011220.0,S,2017-11-21,,
4008,23703,11-RUD-CGTR-SEBT-KH03-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH03,first11-RUD-CGTR-SEBT-KH03-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22345.0,1105,100000071143.0,Шина Michelin XDR2 B4 E4R TL 27.00R49,100.0,220,Автошины и КГШ,1113011220.0,S,2017-06-01,,
4009,23704,11-RUD-CGTR-SEBT-KH04,Самосвал карьерный №222,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH04,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22328.0,1105,100000055512.0,Самосвал карьерный HD785-5 №222,100.0,222,Самосвал карьерный №222,1113011220.0,O,2005-10-18,,
4010,23704,11-RUD-CGTR-SEBT-KH04,Самосвал карьерный №222,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH04,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22329.0,1105,100000056024.0,Гидротрансформатор,100.0,222,Самосвал карьерный №222,1113011220.0,O,2005-10-18,,
4011,23704,11-RUD-CGTR-SEBT-KH04,Самосвал карьерный №222,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH04,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22330.0,1105,100000057024.0,Дифференциал,100.0,222,Самосвал карьерный №222,1113011220.0,O,2005-10-18,,
4012,23704,11-RUD-CGTR-SEBT-KH04,Самосвал карьерный №222,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH04,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,28615.0,1105,100000056040.0,Компьютер пром. бортовой,600.0,222,Самосвал карьерный №222,1110091125.0,V,2008-02-19,,
4013,23704,11-RUD-CGTR-SEBT-KH04,Самосвал карьерный №222,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH04,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,60963.0,1105,100000055878.0,Двигатель внутр.сгорания №14087LBRA,100.0,222,Самосвал карьерный №222,1118011223.0,O,2008-02-19,,
4014,23704,11-RUD-CGTR-SEBT-KH04,Самосвал карьерный №222,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH04,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,60965.0,1105,100000055879.0,Кузов,100.0,222,Самосвал карьерный №222,1118011223.0,O,2008-02-19,,
4015,23704,11-RUD-CGTR-SEBT-KH04,Самосвал карьерный №222,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH04,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,60967.0,1105,100000055880.0,Коробка передач,100.0,222,Самосвал карьерный №222,1118011223.0,O,2008-02-19,,
4016,23704,11-RUD-CGTR-SEBT-KH04,Самосвал карьерный №222,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH04,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,60969.0,1105,100000055888.0,Редуктор бортовой левый,100.0,222,Самосвал карьерный №222,1118011223.0,O,2008-02-19,,
4017,23704,11-RUD-CGTR-SEBT-KH04,Самосвал карьерный №222,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH04,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,60971.0,1105,100000055893.0,Редуктор бортовой правый,100.0,222,Самосвал карьерный №222,1118011223.0,O,2008-02-19,,
4018,23705,11-RUD-CGTR-SEBT-KH04-0001,Гидравлическая система,11-RUD-CGTR-SEBT-KH04,first11-RUD-CGTR-SEBT-KH04-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data,,,,,,,,,,,,
4019,23706,11-RUD-CGTR-SEBT-KH04-0002,ДВС,11-RUD-CGTR-SEBT-KH04,first11-RUD-CGTR-SEBT-KH04-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data,,,,,,,,,,,,
4020,23707,11-RUD-CGTR-SEBT-KH04-0003,Рабочее оборудование,11-RUD-CGTR-SEBT-KH04,first11-RUD-CGTR-SEBT-KH04-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data,,,,,,,,,,,,
4021,23708,11-RUD-CGTR-SEBT-KH04-0004,Ходовая часть,11-RUD-CGTR-SEBT-KH04,first11-RUD-CGTR-SEBT-KH04-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data,,,,,,,,,,,,
