,Unnamed: 0_x,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,Unnamed: 0_y,ЗаводРасплТехОб,Ед. оборудов.,Описание,ГрупПлановик,Поле сортировки,Описание.1,МВЗ,Тип ЕО,ДатаВводЭкспл,СПП-элемент,Завод
3762,22987,11-RUD-CGTR-SEBT-CC84,Самосвал карьерный №536,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC84,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61828.0,1105,100000038854.0,Коробка передач,100.0,536,Самосвал карьерный №536,1113011620.0,O,2016-09-07,,
3763,22987,11-RUD-CGTR-SEBT-CC84,Самосвал карьерный №536,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC84,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61829.0,1105,100000039049.0,Кузов,100.0,536,Самосвал карьерный №536,1113011620.0,O,2014-03-06,,
3764,22987,11-RUD-CGTR-SEBT-CC84,Самосвал карьерный №536,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC84,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,62604.0,1105,100000074585.0,Комплект системы диспетчеризации АСУ ГТК,600.0,УЧАСТОК АГИТО,Самосвал карьерный №536,1113011620.0,V,2021-03-16,,
3765,22987,11-RUD-CGTR-SEBT-CC84,Самосвал карьерный №536,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC84,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,62659.0,1105,100000075423.0,Видеорегистратор DR900X-2CH IR Blackvue,600.0,ВИДЕОРЕГИСТРАТОР,Самосвал карьерный №536,1113011620.0,V,2021-04-30,,
3766,22988,11-RUD-CGTR-SEBT-CC84-0001,ДВС,11-RUD-CGTR-SEBT-CC84,first11-RUD-CGTR-SEBT-CC84-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data,,,,,,,,,,,,
3767,22989,11-RUD-CGTR-SEBT-CC84-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC84,first11-RUD-CGTR-SEBT-CC84-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data,,,,,,,,,,,,
3768,22990,11-RUD-CGTR-SEBT-CC84-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC84,first11-RUD-CGTR-SEBT-CC84-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data,,,,,,,,,,,,
3769,22991,11-RUD-CGTR-SEBT-CC84-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC84,first11-RUD-CGTR-SEBT-CC84-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data,,,,,,,,,,,,
3770,22992,11-RUD-CGTR-SEBT-CC84-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC84,first11-RUD-CGTR-SEBT-CC84-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,13767.0,1105,100000080615.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,518,Автошины и КГШ,1113011620.0,S,2021-09-09,,
3771,22992,11-RUD-CGTR-SEBT-CC84-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC84,first11-RUD-CGTR-SEBT-CC84-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,13768.0,1105,100000080616.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,536,Автошины и КГШ,1113011620.0,S,2021-09-09,,
3772,22992,11-RUD-CGTR-SEBT-CC84-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC84,first11-RUD-CGTR-SEBT-CC84-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,13769.0,1105,100000080617.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,536,Автошины и КГШ,1113011620.0,S,2021-09-09,,
3773,22992,11-RUD-CGTR-SEBT-CC84-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC84,first11-RUD-CGTR-SEBT-CC84-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,13779.0,1105,100000080627.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,536,Автошины и КГШ,1113011620.0,S,2021-09-10,,
3774,22992,11-RUD-CGTR-SEBT-CC84-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC84,first11-RUD-CGTR-SEBT-CC84-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,13780.0,1105,100000080628.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,536,Автошины и КГШ,1113011620.0,S,2021-09-10,,
3775,22992,11-RUD-CGTR-SEBT-CC84-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC84,first11-RUD-CGTR-SEBT-CC84-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,13781.0,1105,100000080629.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,536,Автошины и КГШ,1113011620.0,S,,,
3776,22993,11-RUD-CGTR-SEBT-CD01,Самосвал карьерный №701,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD01,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,52358.0,1105,100000038659.0,Дифференциал,100.0,701,Самосвал карьерный №701,1113011920.0,O,2021-08-20,,
3777,22993,11-RUD-CGTR-SEBT-CD01,Самосвал карьерный №701,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD01,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,52359.0,1105,100000065514.0,Самосвал карьерный 793D №701,100.0,701,Самосвал карьерный №701,1113011920.0,O,2017-11-01,,
3778,22993,11-RUD-CGTR-SEBT-CD01,Самосвал карьерный №701,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD01,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,52365.0,1105,100000038459.0,Двигатель внутр.сгорания №8WM03385,100.0,701,Самосвал карьерный №701,1113011920.0,O,2017-11-01,,
3779,22993,11-RUD-CGTR-SEBT-CD01,Самосвал карьерный №701,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD01,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,52366.0,1105,100000039301.0,Редуктор бортовой левый,100.0,701,Самосвал карьерный №701,1113011920.0,O,2017-11-01,,
3780,22993,11-RUD-CGTR-SEBT-CD01,Самосвал карьерный №701,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD01,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,52367.0,1105,100000039495.0,Редуктор бортовой правый,100.0,701,Самосвал карьерный №701,1113011920.0,O,2017-11-01,,
3781,22993,11-RUD-CGTR-SEBT-CD01,Самосвал карьерный №701,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD01,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,54443.0,1105,100000038855.0,Коробка передач №JGG02744,100.0,701,Самосвал карьерный №701,1113011920.0,O,2018-04-12,,
3782,22993,11-RUD-CGTR-SEBT-CD01,Самосвал карьерный №701,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD01,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,54629.0,1105,100000056003.0,Гидротрансформатор №T5C01981,100.0,721,Самосвал карьерный №701,1113011920.0,O,2018-05-24,,
3783,22993,11-RUD-CGTR-SEBT-CD01,Самосвал карьерный №701,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD01,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61998.0,1105,100000039050.0,Кузов №FHD02221,100.0,701,Самосвал карьерный №701,1113011920.0,O,2017-11-01,,
3784,22993,11-RUD-CGTR-SEBT-CD01,Самосвал карьерный №701,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD01,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,62701.0,1105,100000075497.0,Видеорегистратор DR900X-2CH IR Blackvue,600.0,ВИДЕОРЕГИСТРАТОР,Самосвал карьерный №701,1113011920.0,V,2021-04-30,,
3785,22993,11-RUD-CGTR-SEBT-CD01,Самосвал карьерный №701,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD01,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,62897.0,1105,100000079807.0,Комплект системы диспетчеризации АСУ ГТК,600.0,УЧАСТОК АГИТО,Самосвал карьерный №701,1113011920.0,V,2021-08-18,,
3786,22994,11-RUD-CGTR-SEBT-CD01-0001,ДВС,11-RUD-CGTR-SEBT-CD01,first11-RUD-CGTR-SEBT-CD01-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data,,,,,,,,,,,,
3787,22995,11-RUD-CGTR-SEBT-CD01-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-CD01,first11-RUD-CGTR-SEBT-CD01-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data,,,,,,,,,,,,
3788,22996,11-RUD-CGTR-SEBT-CD01-0003,Гидравлическая система,11-RUD-CGTR-SEBT-CD01,first11-RUD-CGTR-SEBT-CD01-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data,,,,,,,,,,,,
3789,22997,11-RUD-CGTR-SEBT-CD01-0004,Ходовая часть,11-RUD-CGTR-SEBT-CD01,first11-RUD-CGTR-SEBT-CD01-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data,,,,,,,,,,,,
3790,22998,11-RUD-CGTR-SEBT-CD01-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD01,first11-RUD-CGTR-SEBT-CD01-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,13962.0,1105,100000080957.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,724,Автошины и КГШ,1113011920.0,S,2021-09-13,,
3791,22998,11-RUD-CGTR-SEBT-CD01-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD01,first11-RUD-CGTR-SEBT-CD01-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,15142.0,1105,100000082218.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,716,Автошины и КГШ,1113011920.0,S,2021-10-11,,
3792,22998,11-RUD-CGTR-SEBT-CD01-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD01,first11-RUD-CGTR-SEBT-CD01-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,15143.0,1105,100000082219.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,701,Автошины и КГШ,1113011920.0,S,2021-10-11,,
3793,22998,11-RUD-CGTR-SEBT-CD01-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD01,first11-RUD-CGTR-SEBT-CD01-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,15144.0,1105,100000082220.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,740,Автошины и КГШ,1113011920.0,S,2021-10-11,,
3794,22998,11-RUD-CGTR-SEBT-CD01-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD01,first11-RUD-CGTR-SEBT-CD01-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,17507.0,1105,100000097328.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,701,Автошины и КГШ,1113011920.0,S,2022-01-18,,
3795,22998,11-RUD-CGTR-SEBT-CD01-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD01,first11-RUD-CGTR-SEBT-CD01-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,17508.0,1105,100000097329.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,701,Автошины и КГШ,1113011920.0,S,2022-01-18,,
3796,22999,11-RUD-CGTR-SEBT-CD02,Самосвал карьерный №702,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD02,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,52369.0,1105,100000038660.0,Дифференциал,100.0,702,Самосвал карьерный №702,1113011920.0,O,2017-11-03,,
3797,22999,11-RUD-CGTR-SEBT-CD02,Самосвал карьерный №702,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD02,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,52370.0,1105,100000065515.0,Самосвал карьерный 793D №702,100.0,702,Самосвал карьерный №702,1113011920.0,O,2017-11-03,,
3798,22999,11-RUD-CGTR-SEBT-CD02,Самосвал карьерный №702,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD02,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,52378.0,1105,100000039302.0,Редуктор бортовой левый,100.0,702,Самосвал карьерный №702,1113011920.0,O,2017-11-03,,
3799,22999,11-RUD-CGTR-SEBT-CD02,Самосвал карьерный №702,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD02,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,52379.0,1105,100000039496.0,Редуктор бортовой правый,100.0,702,Самосвал карьерный №702,1113011920.0,O,2017-11-03,,
3800,22999,11-RUD-CGTR-SEBT-CD02,Самосвал карьерный №702,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD02,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,54944.0,1105,100000038884.0,Коробка передач №JGG02781,100.0,729,Самосвал карьерный №702,1113011920.0,O,2017-11-30,,
3801,22999,11-RUD-CGTR-SEBT-CD02,Самосвал карьерный №702,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD02,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,59020.0,1105,100000073220.0,Двигатель внутр.сгорания №8WM03453,100.0,702,Самосвал карьерный №702,1113011920.0,O,2020-05-01,,
3802,22999,11-RUD-CGTR-SEBT-CD02,Самосвал карьерный №702,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD02,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,59021.0,1105,100000056080.0,Гидротрансформатор,100.0,702,Самосвал карьерный №702,1113011920.0,O,2017-11-03,,
3803,22999,11-RUD-CGTR-SEBT-CD02,Самосвал карьерный №702,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD02,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61999.0,1105,100000039051.0,Кузов №FHD02225,100.0,702,Самосвал карьерный №702,1113011920.0,O,2017-11-03,,
3804,22999,11-RUD-CGTR-SEBT-CD02,Самосвал карьерный №702,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD02,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,62703.0,1105,100000075499.0,Видеорегистратор DR900X-2CH IR Blackvue,600.0,ВИДЕОРЕГИСТРАТОР,Самосвал карьерный №702,1113011920.0,V,2021-04-30,,
3805,22999,11-RUD-CGTR-SEBT-CD02,Самосвал карьерный №702,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD02,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,62883.0,1105,100000079530.0,Комплект системы диспетчеризации АСУ ГТК,600.0,УЧАСТОК АГИТО,Самосвал карьерный №702,1113011920.0,V,2021-08-09,,
3806,23000,11-RUD-CGTR-SEBT-CD02-0001,ДВС,11-RUD-CGTR-SEBT-CD02,first11-RUD-CGTR-SEBT-CD02-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data,,,,,,,,,,,,
3807,23001,11-RUD-CGTR-SEBT-CD02-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-CD02,first11-RUD-CGTR-SEBT-CD02-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data,,,,,,,,,,,,
3808,23002,11-RUD-CGTR-SEBT-CD02-0003,Гидравлическая система,11-RUD-CGTR-SEBT-CD02,first11-RUD-CGTR-SEBT-CD02-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data,,,,,,,,,,,,
3809,23003,11-RUD-CGTR-SEBT-CD02-0004,Ходовая часть,11-RUD-CGTR-SEBT-CD02,first11-RUD-CGTR-SEBT-CD02-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data,,,,,,,,,,,,
3810,23004,11-RUD-CGTR-SEBT-CD02-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD02,first11-RUD-CGTR-SEBT-CD02-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,12397.0,1105,100000079011.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,702,Автошины и КГШ,1113011920.0,S,2021-08-09,,
3811,23004,11-RUD-CGTR-SEBT-CD02-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD02,first11-RUD-CGTR-SEBT-CD02-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,12398.0,1105,100000079012.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,702,Автошины и КГШ,1113011920.0,S,2021-08-09,,
3812,23004,11-RUD-CGTR-SEBT-CD02-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD02,first11-RUD-CGTR-SEBT-CD02-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,12399.0,1105,100000079013.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,702,Автошины и КГШ,1113011920.0,S,2021-08-09,,
3813,23004,11-RUD-CGTR-SEBT-CD02-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD02,first11-RUD-CGTR-SEBT-CD02-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,12400.0,1105,100000079014.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,732,Автошины и КГШ,1113011920.0,S,2021-08-09,,
3814,23004,11-RUD-CGTR-SEBT-CD02-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD02,first11-RUD-CGTR-SEBT-CD02-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,15094.0,1105,100000082170.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,702,Автошины и КГШ,1113011920.0,S,2021-10-05,,
3815,23004,11-RUD-CGTR-SEBT-CD02-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD02,first11-RUD-CGTR-SEBT-CD02-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,15095.0,1105,100000082171.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,702,Автошины и КГШ,1113011920.0,S,2021-10-05,,
3816,23005,11-RUD-CGTR-SEBT-CD03,Самосвал карьерный №703,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD03,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,52377.0,1105,100000038460.0,Двигатель внутр.сгорания №8WM03395,100.0,703,Самосвал карьерный №703,1113011920.0,O,2017-11-03,,
3817,23005,11-RUD-CGTR-SEBT-CD03,Самосвал карьерный №703,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD03,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,52381.0,1105,100000038662.0,Дифференциал,100.0,703,Самосвал карьерный №703,1113011920.0,O,2017-11-09,,
3818,23005,11-RUD-CGTR-SEBT-CD03,Самосвал карьерный №703,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD03,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,52382.0,1105,100000065516.0,Самосвал карьерный 793D №703,100.0,703,Самосвал карьерный №703,1113011920.0,O,2017-11-09,,
3819,23005,11-RUD-CGTR-SEBT-CD03,Самосвал карьерный №703,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD03,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,52389.0,1105,100000055987.0,Гидротрансформатор №T5C01946,100.0,703,Самосвал карьерный №703,1113011920.0,O,2017-11-09,,
3820,23005,11-RUD-CGTR-SEBT-CD03,Самосвал карьерный №703,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD03,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,52391.0,1105,100000039303.0,Редуктор бортовой левый,100.0,703,Самосвал карьерный №703,1113011920.0,O,2017-11-09,,
3821,23005,11-RUD-CGTR-SEBT-CD03,Самосвал карьерный №703,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD03,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,52392.0,1105,100000039497.0,Редуктор бортовой правый,100.0,703,Самосвал карьерный №703,1113011920.0,O,2017-11-09,,
3822,23005,11-RUD-CGTR-SEBT-CD03,Самосвал карьерный №703,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD03,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,55284.0,1105,100000038891.0,Коробка передач №JGG02782,100.0,735,Самосвал карьерный №703,1113011920.0,O,2017-11-09,,
3823,23005,11-RUD-CGTR-SEBT-CD03,Самосвал карьерный №703,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD03,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,62000.0,1105,100000039052.0,Кузов №FHD02224,100.0,703,Самосвал карьерный №703,1113011920.0,O,2017-11-09,,
3824,23005,11-RUD-CGTR-SEBT-CD03,Самосвал карьерный №703,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD03,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,62636.0,1105,100000074667.0,Комплект системы диспетчеризации АСУ ГТК,600.0,УЧАСТОК АГИТО,Самосвал карьерный №703,1113011620.0,V,2021-04-23,,
3825,23005,11-RUD-CGTR-SEBT-CD03,Самосвал карьерный №703,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD03,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,62815.0,1105,100000078123.0,Видеорегистратор DR900X-2CH IR Blackvue,600.0,ВИДЕОРЕГИСТРАТОР,Самосвал карьерный №703,1113011920.0,V,2021-05-13,,
3826,23006,11-RUD-CGTR-SEBT-CD03-0001,ДВС,11-RUD-CGTR-SEBT-CD03,first11-RUD-CGTR-SEBT-CD03-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data,,,,,,,,,,,,
3827,23007,11-RUD-CGTR-SEBT-CD03-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-CD03,first11-RUD-CGTR-SEBT-CD03-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data,,,,,,,,,,,,
3828,23008,11-RUD-CGTR-SEBT-CD03-0003,Гидравлическая система,11-RUD-CGTR-SEBT-CD03,first11-RUD-CGTR-SEBT-CD03-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data,,,,,,,,,,,,
3829,23009,11-RUD-CGTR-SEBT-CD03-0004,Ходовая часть,11-RUD-CGTR-SEBT-CD03,first11-RUD-CGTR-SEBT-CD03-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data,,,,,,,,,,,,
3830,23010,11-RUD-CGTR-SEBT-CD03-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD03,first11-RUD-CGTR-SEBT-CD03-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,11787.0,1105,100000078324.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,703,Автошины и КГШ,1113011920.0,S,2021-07-01,,
3831,23010,11-RUD-CGTR-SEBT-CD03-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD03,first11-RUD-CGTR-SEBT-CD03-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,11788.0,1105,100000078326.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,703,Автошины и КГШ,1113011920.0,S,2021-07-02,,
3832,23010,11-RUD-CGTR-SEBT-CD03-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD03,first11-RUD-CGTR-SEBT-CD03-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,15494.0,1105,100000082597.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,703,Автошины и КГШ,1113011920.0,S,2021-10-26,,
3833,23010,11-RUD-CGTR-SEBT-CD03-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD03,first11-RUD-CGTR-SEBT-CD03-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,15495.0,1105,100000082598.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,724,Автошины и КГШ,1113011920.0,S,2021-10-26,,
3834,23010,11-RUD-CGTR-SEBT-CD03-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD03,first11-RUD-CGTR-SEBT-CD03-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,15496.0,1105,100000082599.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,738,Автошины и КГШ,1113011920.0,S,2021-10-26,,
3835,23010,11-RUD-CGTR-SEBT-CD03-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD03,first11-RUD-CGTR-SEBT-CD03-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,15497.0,1105,100000082600.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,738,Автошины и КГШ,1113011920.0,S,2021-10-26,,
3836,23011,11-RUD-CGTR-SEBT-CD04,Самосвал карьерный №704,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD04,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,52740.0,1105,100000038663.0,Дифференциал,100.0,704,Самосвал карьерный №704,1113011920.0,O,2017-11-30,,
3837,23011,11-RUD-CGTR-SEBT-CD04,Самосвал карьерный №704,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD04,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,52741.0,1105,100000065517.0,Самосвал карьерный 793D №704,100.0,704,Самосвал карьерный №704,1113011920.0,O,2017-11-30,,
3838,23011,11-RUD-CGTR-SEBT-CD04,Самосвал карьерный №704,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD04,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,52749.0,1105,100000055986.0,Гидротрансформатор №T5C01957,100.0,704,Самосвал карьерный №704,1113011920.0,O,2017-11-30,,
3839,23011,11-RUD-CGTR-SEBT-CD04,Самосвал карьерный №704,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD04,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,52750.0,1105,100000038462.0,Двигатель внутр.сгорания №8WM03396,100.0,704,Самосвал карьерный №704,1113011920.0,O,2017-11-30,,
3840,23011,11-RUD-CGTR-SEBT-CD04,Самосвал карьерный №704,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD04,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,52751.0,1105,100000039304.0,Редуктор бортовой левый,100.0,704,Самосвал карьерный №704,1113011920.0,O,2017-11-30,,
